video,n_targets,n_predictions,recall_0.3,recall_0.5,recall_0.7,overlap_anywhere_recall,best_iou,mean_target_best_iou,mean_predicted_best_iou,temporal_set_iou,overlap_over_max,duration_precision,duration_recall,predicted_total_duration_seconds
1CYLM.mp4,2,3,1.0,0.5,0.5,1.0,0.847105,0.841047,0.404629,0.683939,0.683939,0.683939,1.0,20.766667
1ZWPP.mp4,3,7,1.0,0.0,0.0,1.0,0.468452,0.4265,0.383699,0.498335,0.498335,0.498335,1.0,23.088608
2P7A9.mp4,6,5,0.5,0.5,0.333333,0.666667,0.901295,0.658974,0.523393,0.472184,0.472184,0.472184,1.0,36.036
2RFLZ.mp4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3MSZA.mp4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43CCM.mp4,2,14,1.0,1.0,1.0,1.0,0.788378,0.744829,0.500154,0.736128,0.736128,0.736128,1.0,29.75031
4J1AP.mp4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5C4EK.mp4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5NV2Z.mp4,4,7,1.0,0.5,0.25,1.0,0.73769,0.566109,0.456095,0.589129,0.62582,0.62582,0.909489,21.651531
6ZWSU.mp4,7,11,0.857143,0.857143,0.285714,1.0,0.842858,0.653285,0.586112,0.846918,0.888461,0.888461,0.947678,30.503713
9HG4Z.mp4,1,2,1.0,0.0,0.0,1.0,0.483215,0.483215,0.432208,0.481201,0.481201,0.481201,1.0,16.0
9JZO2.mp4,12,17,0.75,0.666667,0.416667,0.833333,0.985481,0.778955,0.668358,0.922242,0.940261,0.940261,0.979643,35.310095
AKO6M.mp4,2,2,1.0,0.5,0.0,1.0,0.524665,0.417931,0.4579,0.7281,0.787704,0.787704,0.905859,18.4
AMT7R.mp4,1,7,1.0,1.0,1.0,1.0,0.877342,0.877342,0.38862,0.275966,0.275966,0.275966,1.0,29.710921
AOK1L.mp4,2,14,0.5,0.0,0.0,1.0,0.361349,0.361349,0.036376,0.088829,0.094898,0.094898,0.581427,33.697851
B82GJ.mp4,1,8,1.0,1.0,0.0,1.0,0.651117,0.651117,0.232247,0.19987,0.19987,0.19987,1.0,24.0
BL7OF.mp4,2,6,0.5,0.5,0.0,1.0,0.50159,0.50159,0.118121,0.113523,0.113523,0.113523,1.0,35.2352
DLFPX.mp4,1,11,1.0,1.0,0.0,1.0,0.67084,0.67084,0.167451,0.296598,0.296598,0.296598,1.0,25.958418
E6DLK.mp4,6,8,0.666667,0.666667,0.166667,1.0,0.838126,0.685429,0.384239,0.415492,0.415492,0.415492,1.0,27.193833
